year,seoul_avg,gangnam3_avg,non_gangnam_avg,count
2021,102632,188805,87307,42374
2022,99357,194170,78997,12038
2023,107249,191718,87470,34275
2024,108896,199683,88206,5140
2026,106173,220236,94281,9787
